           time    cpu  task name                       wait time  sch delay   run time
                        [tid/pid]                          (msec)     (msec)     (msec)
    2039.172568 [0001]  <idle>                              0.018      0.000      0.109 
    2039.172577 [0001]  containerd[1115/1006]               0.109      0.004      0.008 
    2039.172587 [0002]  <idle>                              0.029      0.000      0.143 
    2039.172599 [0000]  <idle>                              0.408      0.000      0.046 
    2039.172612 [0001]  <idle>                              0.008      0.000      0.035 
    2039.172616 [0000]  kubelet[1875/1862]                  0.306      0.008      0.016 
    2039.172618 [0003]  kubelet[1868/1862]                  0.005      0.000      0.063 
    2039.172623 [0000]  <idle>                              0.016      0.000      0.007 
    2039.172632 [0001]  containerd[1115/1006]               0.035      0.004      0.019 
    2039.172633 [0000]  kubelet[1875/1862]                  0.007      0.006      0.009 
    2039.172637 [0001]  <idle>                              0.019      0.000      0.005 
    2039.172639 [0000]  <idle>                              0.009      0.000      0.006 
    2039.172644 [0001]  containerd[1115/1006]               0.005      0.000      0.006 
    2039.172652 [0001]  <idle>                              0.006      0.000      0.008 
    2039.172655 [0003]  containerd[1126/1006]               0.111      0.074      0.036 
    2039.172658 [0000]  containerd[1100/1006]               0.086      0.004      0.019 
    2039.172663 [0001]  containerd[1115/1006]               0.008      0.004      0.011 
    2039.172664 [0003]  containerd[1044/1006]               0.099      0.030      0.009 
    2039.172666 [0002]  kubelet[1871/1862]                  0.143      0.004      0.079 
    2039.172671 [0001]  <idle>                              0.011      0.000      0.007 
    2039.172677 [0001]  containerd[1115/1006]               0.007      0.005      0.006 
    2039.172681 [0000]  kubelet[1875/1862]                  0.025      0.012      0.023 
    2039.180826 [0002]  <idle>                              0.079      0.000      8.159 
    2039.180833 [0002]  kubelet[1863/1862]                 10.055      0.004      0.006 
    2039.181719 [0002]  <idle>                              0.006      0.000      0.886 
    2039.181732 [0000]  <idle>                              0.042      0.000      9.050 
    2039.181749 [0000]  kubelet[1875/1862]                  9.050      0.005      0.017 
    2039.181757 [0000]  kubelet[1863/1862]                  0.916      0.033      0.007 
    2039.181770 [0002]  kubelet[1871/1862]                  9.052      0.006      0.051 
    2039.191810 [0000]  <idle>                              0.024      0.000     10.053 
    2039.191815 [0000]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2039.222791 [0000]  <idle>                              0.004      0.000     30.976 
    2039.222798 [0000]  kubelet[1875/1862]                 41.042      0.003      0.006 
    2039.223016 [0000]  <idle>                              0.006      0.000      0.218 
    2039.223020 [0000]  kubelet[1863/1862]                 31.200      0.003      0.004 
    2039.223850 [0000]  <idle>                              0.004      0.000      0.829 
    2039.223862 [0002]  <idle>                              0.051      0.000     42.091 
    2039.223865 [0000]  kubelet[1875/1862]                  1.052      0.003      0.015 
    2039.223872 [0000]  <idle>                              0.015      0.000      0.007 
    2039.223873 [0002]  kubelet[1871/1862]                 42.091      0.005      0.011 
    2039.223882 [0000]  kubelet[1875/1862]                  0.007      0.004      0.009 
    2039.233074 [0000]  <idle>                              0.009      0.000      9.191 
    2039.233078 [0000]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2039.256211 [0003]  <idle>                              0.124      0.000     83.547 
    2039.256292 [0003]  gnome-shell[1240]                 100.100      0.005      0.081 
    2039.256698 [0000]  <idle>                              0.004      0.000     23.620 
    2039.256700 [0001]  <idle>                              0.006      0.000     84.022 
    2039.256701 [0003]  <idle>                              0.081      0.000      0.408 
    2039.256714 [0003]  kworker/u12:0-f[4352]             511.924      0.007      0.013 
    2039.256721 [0001]  kworker/1:2-cgr[13974]            127.990      0.008      0.020 
    2039.256726 [0001]  kworker/1:0-eve[11058]              0.000      0.005      0.005 
    2039.256734 [0001]  kworker/1:2-cgr[13974]              0.005      0.002      0.008 
    2039.256915 [0000]  kworker/u9:0-ev[35]               303.993      0.005      0.216 
    2039.258935 [0000]  <idle>                              0.216      0.000      2.020 
    2039.258943 [0000]  kubelet[1875/1862]                 35.053      0.004      0.008 
    2039.259903 [0000]  <idle>                              0.008      0.000      0.960 
    2039.259908 [0000]  kubelet[1863/1862]                 26.825      0.003      0.005 
    2039.259994 [0000]  <idle>                              0.005      0.000      0.085 
    2039.260007 [0002]  <idle>                              0.011      0.000     36.133 
    2039.260013 [0002]  kubelet[1871/1862]                 36.133      0.005      0.006 
    2039.260041 [0000]  kubelet[1875/1862]                  1.051      0.002      0.046 
    2039.265190 [0000]  <idle>                              0.046      0.000      5.148 
    2039.265197 [0000]  kworker/u9:0-ev[35]                 8.275      0.004      0.007 
    2039.265203 [0000]  <idle>                              0.007      0.000      0.005 
    2039.265217 [0000]  kworker/u9:0-ev[35]                 0.005      0.002      0.014 
    2039.267980 [0000]  <idle>                              0.014      0.000      2.763 
    2039.267988 [0000]  kworker/0:1H-mm[5557]             517.196      0.003      0.007 
    2039.267993 [0000]  <idle>                              0.007      0.000      0.005 
    2039.268001 [0000]  kworker/0:1H-mm[5557]               0.005      0.002      0.007 
    2039.268003 [0003]  <idle>                              0.013      0.000     11.288 
    2039.268062 [0003]  kworker/u8:1-v3[343]                0.000      0.005      0.059 
    2039.269962 [0000]  <idle>                              0.007      0.000      1.960 
    2039.269967 [0000]  kubelet[1863/1862]                 10.053      0.003      0.005 
    2039.281067 [0002]  <idle>                              0.006      0.000     21.053 
    2039.281073 [0002]  kubelet[1871/1862]                 21.053      0.004      0.006 
    2039.281820 [0000]  <idle>                              0.005      0.000     11.852 
    2039.281824 [0000]  kubelet[1863/1862]                 11.852      0.003      0.004 
    2039.282126 [0002]  <idle>                              0.006      0.000      1.052 
    2039.282136 [0000]  <idle>                              0.004      0.000      0.311 
    2039.282143 [0000]  kubelet[1875/1862]                 22.094      0.004      0.007 
    2039.282158 [0002]  kubelet[1871/1862]                  1.052      0.003      0.031 
    2039.291877 [0000]  <idle>                              0.007      0.000      9.733 
    2039.291882 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.327837 [0001]  <idle>                              0.034      0.000     71.102 
    2039.327844 [0001]  containerd[1115/1006]             155.159      0.004      0.007 
    2039.328674 [0003]  <idle>                              0.059      0.000     60.611 
    2039.328685 [0003]  containerd[1044/1006]             156.010      0.004      0.010 
    2039.328757 [0003]  <idle>                              0.010      0.000      0.071 
    2039.328762 [0003]  containerd[1044/1006]               0.071      0.004      0.004 
    2039.328834 [0003]  <idle>                              0.004      0.000      0.072 
    2039.328838 [0003]  containerd[1044/1006]               0.072      0.003      0.004 
    2039.328896 [0001]  <idle>                              0.007      0.000      1.051 
    2039.328906 [0000]  <idle>                              0.004      0.000     37.024 
    2039.328910 [0003]  <idle>                              0.004      0.000      0.072 
    2039.328911 [0001]  containerd[1115/1006]               1.051      0.003      0.015 
    2039.328914 [0003]  containerd[1044/1006]               0.072      0.003      0.004 
    2039.328918 [0000]  containerd[1100/1006]             156.248      0.004      0.011 
    2039.328986 [0003]  <idle>                              0.004      0.000      0.071 
    2039.328991 [0003]  containerd[1044/1006]               0.071      0.003      0.004 
    2039.333199 [0000]  <idle>                              0.011      0.000      4.281 
    2039.333208 [0000]  kubelet[1875/1862]                 51.055      0.005      0.009 
    2039.333849 [0000]  <idle>                              0.009      0.000      0.640 
    2039.333854 [0000]  kubelet[1863/1862]                 41.967      0.004      0.004 
    2039.334259 [0000]  <idle>                              0.004      0.000      0.405 
    2039.334271 [0002]  <idle>                              0.031      0.000     52.113 
    2039.334278 [0002]  kubelet[1871/1862]                 52.113      0.005      0.006 
    2039.334355 [0003]  <idle>                              0.004      0.000      5.364 
    2039.334366 [0003]  kubelet[1868/1862]                161.736      0.005      0.011 
    2039.334421 [0003]  <idle>                              0.011      0.000      0.055 
    2039.334431 [0002]  <idle>                              0.006      0.000      0.153 
    2039.334435 [0003]  kubelet[1868/1862]                  0.055      0.005      0.014 
    2039.334438 [0002]  kubelet[1866/1862]                162.717      0.005      0.006 
    2039.334467 [0000]  kubelet[1875/1862]                  1.050      0.003      0.207 
    2039.336039 [0002]  <idle>                              0.006      0.000      1.601 
    2039.336101 [0000]  <idle>                              0.207      0.000      1.634 
    2039.336110 [0000]  kubelet[1875/1862]                  1.634      0.006      0.008 
    2039.336136 [0002]  kubelet[1871/1862]                  1.761      0.004      0.097 
    2039.336167 [0000]  <idle>                              0.008      0.000      0.056 
    2039.336194 [0000]  kubelet[1875/1862]                  0.056      0.004      0.027 
    2039.336726 [0000]  <idle>                              0.027      0.000      0.532 
    2039.336768 [0002]  <idle>                              0.097      0.000      0.631 
    2039.336775 [0002]  kubelet[1871/1862]                  0.631      0.005      0.007 
    2039.336817 [0000]  kubelet[1875/1862]                  0.532      0.005      0.090 
    2039.337048 [0002]  <idle>                              0.007      0.000      0.273 
    2039.337066 [0000]  <idle>                              0.090      0.000      0.249 
    2039.337082 [0002]  kubelet[1871/1862]                  0.273      0.004      0.033 
    2039.337091 [0002]  kubelet[1866/1862]                  2.644      0.010      0.009 
    2039.337097 [0002]  <idle>                              0.042      0.000      0.005 
    2039.337102 [0002]  kubelet[1866/1862]                  0.005      0.004      0.005 
    2039.337157 [0002]  <idle>                              0.005      0.000      0.055 
    2039.337166 [0003]  <idle>                              0.014      0.000      2.730 
    2039.337168 [0002]  kubelet[1866/1862]                  0.055      0.003      0.010 
    2039.337171 [0003]  kubelet[1868/1862]                  2.730      0.005      0.005 
    2039.337231 [0003]  <idle>                              0.005      0.000      0.059 
    2039.337235 [0003]  kubelet[1868/1862]                  0.059      0.004      0.004 
    2039.337277 [0003]  <idle>                              0.004      0.000      0.041 
    2039.337282 [0003]  kubelet[1868/1862]                  0.041      0.004      0.004 
    2039.337346 [0002]  <idle>                              0.010      0.000      0.178 
    2039.337354 [0002]  kubelet[1871/1862]                  0.264      0.004      0.007 
    2039.337423 [0002]  <idle>                              0.007      0.000      0.069 
    2039.337430 [0002]  kubelet[1871/1862]                  0.069      0.004      0.006 
    2039.337817 [0003]  <idle>                              0.004      0.000      0.534 
    2039.337822 [0003]  kubelet[1868/1862]                  0.534      0.005      0.005 
    2039.337851 [0001]  <idle>                              0.015      0.000      8.940 
    2039.337855 [0000]  kubelet[1875/1862]                  0.249      0.005      0.788 
    2039.337861 [0003]  <idle>                              0.005      0.000      0.038 
    2039.337865 [0002]  <idle>                              0.006      0.000      0.435 
    2039.337870 [0003]  containerd[1044/1006]               8.870      0.004      0.009 
    2039.337872 [0002]  kubelet[1871/1862]                  0.435      0.004      0.007 
    2039.337879 [0003]  <idle>                              0.009      0.000      0.008 
    2039.337885 [0003]  kubelet[1868/1862]                  0.056      0.004      0.006 
    2039.337902 [0000]  <idle>                              0.788      0.000      0.046 
    2039.337919 [0000]  containerd[1100/1006]               8.984      0.006      0.017 
    2039.337928 [0003]  <idle>                              0.006      0.000      0.042 
    2039.337940 [0002]  <idle>                              0.007      0.000      0.067 
    2039.337955 [0002]  containerd[1127/1006]             165.961      0.004      0.015 
    2039.337960 [0002]  <idle>                              0.015      0.000      0.004 
    2039.337968 [0002]  containerd[1127/1006]               0.004      0.000      0.008 
    2039.337972 [0003]  containerd[1126/1006]             165.273      0.004      0.043 
    2039.337981 [0003]  containerd[1044/1006]               0.101      0.034      0.009 
    2039.337982 [0000]  <idle>                              0.017      0.000      0.062 
    2039.337991 [0000]  containerd[1100/1006]               0.062      0.005      0.008 
    2039.337992 [0003]  <idle>                              0.052      0.000      0.010 
    2039.338004 [0003]  kubelet[1868/1862]                  0.106      0.004      0.012 
    2039.338006 [0000]  <idle>                              0.008      0.000      0.014 
    2039.338012 [0002]  kubelet[1871/1862]                  0.096      0.006      0.043 
    2039.338019 [0003]  <idle>                              0.012      0.000      0.015 
    2039.338027 [0003]  kubelet[1868/1862]                  0.015      0.006      0.007 
    2039.338030 [0003]  <idle>                              0.007      0.000      0.003 
    2039.338030 [0000]  containerd[1100/1006]               0.014      0.003      0.024 
    2039.338038 [0003]  containerd[1126/1006]               0.058      0.005      0.008 
    2039.338052 [0003]  <idle>                              0.008      0.000      0.014 
    2039.338058 [0003]  containerd[1044/1006]               0.071      0.006      0.005 
    2039.338065 [0003]  containerd[1126/1006]               0.019      0.009      0.007 
    2039.338069 [0003]  <idle>                              0.012      0.000      0.004 
    2039.338074 [0001]  containerd[1115/1006]               8.940      0.006      0.222 
    2039.338085 [0000]  <idle>                              0.024      0.000      0.054 
    2039.338095 [0000]  containerd[1100/1006]               0.054      0.003      0.009 
    2039.338103 [0002]  <idle>                              0.051      0.000      0.091 
    2039.338112 [0000]  <idle>                              0.009      0.000      0.016 
    2039.338126 [0000]  kubelet[1875/1862]                  0.256      0.003      0.014 
    2039.338133 [0003]  kubelet[1868/1862]                  0.042      0.004      0.063 
    2039.338146 [0003]  containerd[1126/1006]               0.068      0.054      0.013 
    2039.338152 [0003]  containerd[1044/1006]               0.088      0.019      0.006 
    2039.338167 [0003]  kubelet[1868/1862]                  0.019      0.000      0.014 
    2039.338185 [0000]  <idle>                              0.014      0.000      0.059 
    2039.338196 [0000]  kubelet[1875/1862]                  0.059      0.005      0.010 
    2039.338206 [0000]  containerd[1100/1006]               0.101      0.006      0.010 
    2039.338210 [0000]  <idle>                              0.020      0.000      0.003 
    2039.338212 [0003]  containerd[1126/1006]               0.021      0.006      0.045 
    2039.338228 [0003]  kubelet[1868/1862]                  0.045      0.000      0.015 
    2039.338236 [0000]  kubelet[1875/1862]                  0.013      0.006      0.026 
    2039.338246 [0003]  containerd[1044/1006]               0.075      0.054      0.018 
    2039.338250 [0000]  containerd[1100/1006]               0.030      0.018      0.014 
    2039.338256 [0003]  kubelet[1866/1862]                  1.078      0.123      0.009 
    2039.338310 [0003]  <idle>                              0.186      0.000      0.053 
    2039.338316 [0003]  containerd[1044/1006]               0.063      0.005      0.006 
    2039.338355 [0002]  kubelet[1871/1862]                  0.091      0.005      0.251 
    2039.340704 [0002]  <idle>                              0.251      0.000      2.349 
    2039.340711 [0002]  rcu_preempt[17]                   275.988      0.008      0.006 
    2039.343908 [0000]  <idle>                              0.040      0.000      5.657 
    2039.343916 [0000]  kubelet[1863/1862]                 10.053      0.004      0.008 
    2039.348699 [0002]  <idle>                              0.006      0.000      7.987 
    2039.348704 [0002]  rcu_preempt[17]                     7.987      0.008      0.004 
    2039.356389 [0003]  <idle>                              0.006      0.000     18.073 
    2039.356463 [0003]  gnome-shell[1240]                 100.096      0.005      0.074 
    2039.359282 [0003]  <idle>                              0.074      0.000      2.818 
    2039.359294 [0003]  kubelet[1868/1862]                 21.053      0.005      0.012 
    2039.360092 [0000]  <idle>                              0.008      0.000     16.175 
    2039.360098 [0000]  kubelet[1863/1862]                 16.175      0.005      0.005 
    2039.360346 [0003]  <idle>                              0.012      0.000      1.052 
    2039.360359 [0002]  <idle>                              0.004      0.000     11.655 
    2039.360369 [0002]  kubelet[1871/1862]                 22.004      0.005      0.009 
    2039.360395 [0003]  kubelet[1868/1862]                  1.052      0.005      0.048 
    2039.370151 [0000]  <idle>                              0.005      0.000     10.053 
    2039.370155 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.381421 [0002]  <idle>                              0.009      0.000     21.052 
    2039.381428 [0002]  kubelet[1871/1862]                 21.052      0.004      0.006 
    2039.382209 [0000]  <idle>                              0.004      0.000     12.053 
    2039.382214 [0000]  kubelet[1863/1862]                 12.053      0.004      0.005 
    2039.382480 [0002]  <idle>                              0.006      0.000      1.052 
    2039.382492 [0003]  <idle>                              0.048      0.000     22.097 
    2039.382500 [0003]  kubelet[1868/1862]                 22.097      0.005      0.007 
    2039.382525 [0002]  kubelet[1871/1862]                  1.052      0.003      0.044 
    2039.385553 [0003]  <idle>                              0.007      0.000      3.053 
    2039.385560 [0003]  kubelet[1868/1862]                  3.053      0.003      0.006 
    2039.386611 [0003]  <idle>                              0.006      0.000      1.051 
    2039.386623 [0002]  <idle>                              0.044      0.000      4.097 
    2039.386629 [0002]  kubelet[1871/1862]                  4.097      0.004      0.006 
    2039.386947 [0002]  <idle>                              0.006      0.000      0.318 
    2039.386954 [0002]  kubelet[1871/1862]                  0.318      0.004      0.007 
    2039.387006 [0002]  <idle>                              0.007      0.000      0.051 
    2039.387013 [0002]  kubelet[1871/1862]                  0.051      0.004      0.006 
    2039.387366 [0003]  kubelet[1868/1862]                  1.051      0.003      0.754 
    2039.388701 [0002]  <idle>                              0.006      0.000      1.687 
    2039.388705 [0002]  rcu_preempt[17]                    39.996      0.004      0.004 
    2039.392268 [0000]  <idle>                              0.005      0.000     10.053 
    2039.392273 [0000]  kubelet[1863/1862]                 10.053      0.004      0.005 
    2039.396694 [0002]  <idle>                              0.004      0.000      7.988 
    2039.396698 [0002]  rcu_preempt[17]                     7.988      0.005      0.003 
    2039.451012 [0001]  <idle>                              0.222      0.000    112.938 
    2039.451068 [0001]  gmain[1263/1240]                 3999.999      0.008      0.055 
    2039.456561 [0003]  <idle>                              0.754      0.000     69.195 
    2039.456627 [0003]  gnome-shell[1240]                 100.098      0.006      0.065 
    2039.460090 [0002]  <idle>                              0.003      0.000     63.391 
    2039.460096 [0002]  kubelet[1871/1862]                 73.076      0.004      0.006 
    2039.460443 [0000]  <idle>                              0.005      0.000     68.170 
    2039.460448 [0000]  kubelet[1863/1862]                 68.170      0.004      0.004 
    2039.461149 [0002]  <idle>                              0.006      0.000      1.052 
    2039.461161 [0003]  <idle>                              0.065      0.000      4.534 
    2039.461175 [0003]  kubelet[1868/1862]                 73.794      0.007      0.013 
    2039.461185 [0002]  kubelet[1871/1862]                  1.052      0.003      0.036 
    2039.468700 [0003]  <idle>                              0.013      0.000      7.525 
    2039.468706 [0003]  kworker/u12:0-f[4352]             211.985      0.008      0.006 
    2039.470501 [0000]  <idle>                              0.004      0.000     10.052 
    2039.470505 [0000]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2039.482225 [0003]  <idle>                              0.006      0.000     13.519 
    2039.482232 [0003]  kubelet[1868/1862]                 21.050      0.003      0.007 
    2039.482574 [0000]  <idle>                              0.004      0.000     12.069 
    2039.482579 [0000]  kubelet[1863/1862]                 12.069      0.003      0.004 
    2039.483284 [0003]  <idle>                              0.007      0.000      1.051 
    2039.483296 [0002]  <idle>                              0.036      0.000     22.110 
    2039.483302 [0002]  kubelet[1871/1862]                 22.110      0.005      0.006 
    2039.483345 [0003]  kubelet[1868/1862]                  1.051      0.003      0.061 
    2039.492632 [0000]  <idle>                              0.004      0.000     10.053 
    2039.492636 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.556723 [0003]  <idle>                              0.061      0.000     73.377 
    2039.556765 [0003]  gnome-shell[1240]                 100.096      0.004      0.041 
    2039.560382 [0002]  <idle>                              0.006      0.000     77.080 
    2039.560388 [0002]  kubelet[1871/1862]                 77.080      0.004      0.005 
    2039.561236 [0000]  <idle>                              0.004      0.000     68.599 
    2039.561240 [0000]  kubelet[1863/1862]                 68.599      0.004      0.004 
    2039.561441 [0002]  <idle>                              0.005      0.000      1.052 
    2039.561451 [0003]  <idle>                              0.041      0.000      4.686 
    2039.561463 [0003]  kubelet[1868/1862]                 78.105      0.006      0.011 
    2039.561468 [0002]  kubelet[1871/1862]                  1.052      0.003      0.027 
    2039.571293 [0000]  <idle>                              0.004      0.000     10.053 
    2039.571298 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.582516 [0003]  <idle>                              0.011      0.000     21.053 
    2039.582523 [0003]  kubelet[1868/1862]                 21.053      0.005      0.006 
    2039.583393 [0000]  <idle>                              0.004      0.000     12.095 
    2039.583397 [0000]  kubelet[1863/1862]                 12.095      0.003      0.004 
    2039.583575 [0003]  <idle>                              0.006      0.000      1.051 
    2039.583585 [0002]  <idle>                              0.027      0.000     22.117 
    2039.583591 [0002]  kubelet[1871/1862]                 22.117      0.004      0.006 
    2039.583610 [0003]  kubelet[1868/1862]                  1.051      0.003      0.035 
    2039.593450 [0000]  <idle>                              0.004      0.000     10.052 
    2039.593455 [0000]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2039.656863 [0003]  <idle>                              0.035      0.000     73.253 
    2039.656899 [0003]  gnome-shell[1240]                 100.098      0.004      0.036 
    2039.660671 [0002]  <idle>                              0.006      0.000     77.079 
    2039.660677 [0002]  kubelet[1871/1862]                 77.079      0.004      0.006 
    2039.661519 [0000]  <idle>                              0.004      0.000     68.064 
    2039.661523 [0000]  kubelet[1863/1862]                 68.064      0.003      0.004 
    2039.661730 [0002]  <idle>                              0.006      0.000      1.052 
    2039.661740 [0003]  <idle>                              0.036      0.000      4.841 
    2039.661752 [0003]  kubelet[1868/1862]                 78.130      0.006      0.012 
    2039.661759 [0002]  kubelet[1871/1862]                  1.052      0.003      0.029 
    2039.669805 [0003]  <idle>                              0.012      0.000      8.052 
    2039.669812 [0003]  kubelet[1868/1862]                  8.052      0.005      0.006 
    2039.670863 [0003]  <idle>                              0.006      0.000      1.051 
    2039.670875 [0002]  <idle>                              0.029      0.000      9.115 
    2039.670881 [0002]  kubelet[1871/1862]                  9.115      0.004      0.006 
    2039.670883 [0003]  kubelet[1868/1862]                  1.051      0.003      0.019 
    2039.671576 [0000]  <idle>                              0.004      0.000     10.052 
    2039.671580 [0000]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2039.682934 [0002]  <idle>                              0.006      0.000     12.053 
    2039.682940 [0002]  kubelet[1871/1862]                 12.053      0.003      0.005 
    2039.683658 [0000]  <idle>                              0.004      0.000     12.078 
    2039.683662 [0000]  kubelet[1863/1862]                 12.078      0.003      0.004 
    2039.683993 [0002]  <idle>                              0.005      0.000      1.052 
    2039.684001 [0003]  <idle>                              0.019      0.000     13.118 
    2039.684008 [0003]  kubelet[1868/1862]                 13.118      0.004      0.006 
    2039.684022 [0002]  kubelet[1871/1862]                  1.052      0.003      0.029 
    2039.693715 [0000]  <idle>                              0.004      0.000     10.053 
    2039.693719 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.722061 [0003]  <idle>                              0.006      0.000     38.053 
    2039.722067 [0003]  kubelet[1868/1862]                 38.053      0.003      0.006 
    2039.723016 [0000]  <idle>                              0.004      0.000     29.296 
    2039.723020 [0000]  kubelet[1863/1862]                 29.296      0.003      0.004 
    2039.723119 [0003]  <idle>                              0.006      0.000      1.051 
    2039.723130 [0002]  <idle>                              0.029      0.000     39.108 
    2039.723133 [0003]  kubelet[1868/1862]                  1.051      0.003      0.014 
    2039.723135 [0002]  kubelet[1871/1862]                 39.108      0.004      0.004 
    2039.733073 [0000]  <idle>                              0.004      0.000     10.053 
    2039.733077 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.756997 [0003]  <idle>                              0.014      0.000     33.863 
    2039.757030 [0003]  gnome-shell[1240]                 100.098      0.004      0.032 
    2039.761189 [0003]  <idle>                              0.032      0.000      4.158 
    2039.761200 [0003]  kubelet[1868/1862]                 38.055      0.005      0.011 
    2039.761810 [0000]  <idle>                              0.004      0.000     28.732 
    2039.761814 [0000]  kubelet[1863/1862]                 28.732      0.003      0.004 
    2039.762252 [0003]  <idle>                              0.011      0.000      1.052 
    2039.762263 [0002]  <idle>                              0.004      0.000     39.127 
    2039.762269 [0002]  kubelet[1871/1862]                 39.127      0.004      0.006 
    2039.762291 [0003]  kubelet[1868/1862]                  1.052      0.005      0.039 
    2039.771867 [0000]  <idle>                              0.004      0.000     10.053 
    2039.771871 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.783323 [0002]  <idle>                              0.006      0.000     21.053 
    2039.783329 [0002]  kubelet[1871/1862]                 21.053      0.004      0.006 
    2039.784072 [0000]  <idle>                              0.004      0.000     12.200 
    2039.784076 [0000]  kubelet[1863/1862]                 12.200      0.003      0.004 
    2039.784381 [0002]  <idle>                              0.006      0.000      1.052 
    2039.784391 [0003]  <idle>                              0.039      0.000     22.099 
    2039.784398 [0003]  kubelet[1868/1862]                 22.099      0.005      0.006 
    2039.784409 [0002]  kubelet[1871/1862]                  1.052      0.003      0.028 
    2039.794129 [0000]  <idle>                              0.004      0.000     10.052 
    2039.794133 [0000]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2039.819451 [0003]  <idle>                              0.006      0.000     35.053 
    2039.819457 [0003]  kubelet[1868/1862]                 35.053      0.003      0.006 
    2039.819957 [0000]  <idle>                              0.004      0.000     25.823 
    2039.819962 [0000]  kubelet[1863/1862]                 25.823      0.003      0.004 
    2039.820509 [0003]  <idle>                              0.006      0.000      1.051 
    2039.820520 [0002]  <idle>                              0.028      0.000     36.110 
    2039.820526 [0002]  kubelet[1871/1862]                 36.110      0.005      0.006 
    2039.820534 [0003]  kubelet[1868/1862]                  1.051      0.003      0.025 
    2039.830014 [0000]  <idle>                              0.004      0.000     10.052 
    2039.830019 [0000]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2039.857128 [0003]  <idle>                              0.025      0.000     36.593 
    2039.857163 [0003]  gnome-shell[1240]                 100.097      0.004      0.035 
    2039.861579 [0002]  <idle>                              0.006      0.000     41.053 
    2039.861585 [0002]  kubelet[1871/1862]                 41.053      0.003      0.006 
    2039.862340 [0000]  <idle>                              0.004      0.000     32.321 
    2039.862344 [0000]  kubelet[1863/1862]                 32.321      0.003      0.004 
    2039.862637 [0002]  <idle>                              0.006      0.000      1.051 
    2039.862647 [0003]  <idle>                              0.035      0.000      5.483 
    2039.862659 [0003]  kubelet[1868/1862]                 42.112      0.006      0.011 
    2039.862663 [0002]  kubelet[1871/1862]                  1.051      0.003      0.025 
    2039.872397 [0000]  <idle>                              0.004      0.000     10.053 
    2039.872401 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.883712 [0003]  <idle>                              0.011      0.000     21.053 
    2039.883719 [0003]  kubelet[1868/1862]                 21.053      0.005      0.006 
    2039.884459 [0000]  <idle>                              0.004      0.000     12.057 
    2039.884463 [0000]  kubelet[1863/1862]                 12.057      0.003      0.004 
    2039.884771 [0003]  <idle>                              0.006      0.000      1.052 
    2039.884781 [0002]  <idle>                              0.025      0.000     22.118 
    2039.884788 [0002]  kubelet[1871/1862]                 22.118      0.005      0.006 
    2039.884808 [0003]  kubelet[1868/1862]                  1.052      0.003      0.036 
    2039.894516 [0000]  <idle>                              0.004      0.000     10.053 
    2039.894520 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.957261 [0003]  <idle>                              0.036      0.000     72.453 
    2039.957295 [0003]  gnome-shell[1240]                 100.098      0.004      0.033 
    2039.961868 [0002]  <idle>                              0.006      0.000     77.080 
    2039.961874 [0002]  kubelet[1871/1862]                 77.080      0.004      0.006 
    2039.962714 [0000]  <idle>                              0.004      0.000     68.193 
    2039.962718 [0000]  kubelet[1863/1862]                 68.193      0.003      0.004 
    2039.962926 [0002]  <idle>                              0.006      0.000      1.051 
    2039.962937 [0003]  <idle>                              0.033      0.000      5.641 
    2039.962948 [0003]  kubelet[1868/1862]                 78.128      0.006      0.011 
    2039.962951 [0002]  kubelet[1871/1862]                  1.051      0.003      0.025 
    2039.972771 [0000]  <idle>                              0.004      0.000     10.053 
    2039.972775 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2039.984001 [0003]  <idle>                              0.011      0.000     21.053 
    2039.984008 [0003]  kubelet[1868/1862]                 21.053      0.005      0.006 
    2039.984857 [0000]  <idle>                              0.004      0.000     12.081 
    2039.984861 [0000]  kubelet[1863/1862]                 12.081      0.003      0.004 
    2039.985060 [0003]  <idle>                              0.006      0.000      1.051 
    2039.985070 [0002]  <idle>                              0.025      0.000     22.118 
    2039.985076 [0002]  kubelet[1871/1862]                 22.118      0.004      0.006 
    2039.985097 [0003]  kubelet[1868/1862]                  1.051      0.003      0.036 
    2039.994914 [0000]  <idle>                              0.004      0.000     10.052 
    2039.994918 [0000]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2040.057394 [0003]  <idle>                              0.036      0.000     72.296 
    2040.057426 [0003]  gnome-shell[1240]                 100.098      0.004      0.032 
