           time    cpu  task name                       wait time  sch delay   run time
                        [tid/pid]                          (msec)     (msec)     (msec)
    2148.443953 [0001]  <idle>                              0.006      0.000      0.167 
    2148.443960 [0001]  containerd[1044/1006]               0.167      0.006      0.006 
    2148.444030 [0001]  <idle>                              0.006      0.000      0.070 
    2148.444036 [0001]  containerd[1044/1006]               0.070      0.003      0.005 
    2148.444107 [0001]  <idle>                              0.005      0.000      0.070 
    2148.444112 [0001]  containerd[1044/1006]               0.070      0.003      0.005 
    2148.444183 [0001]  <idle>                              0.005      0.000      0.071 
    2148.444189 [0001]  containerd[1044/1006]               0.071      0.003      0.006 
    2148.444224 [0002]  containerd[1100/1006]               0.213      0.007      0.288 
    2148.444259 [0001]  <idle>                              0.006      0.000      0.070 
    2148.444272 [0001]  containerd[1044/1006]               0.070      0.003      0.012 
    2148.444277 [0003]  <idle>                              0.305      0.000      0.596 
    2148.444288 [0001]  containerd[1101/1006]               0.542      0.310      0.016 
    2148.444295 [0002]  kubelet[1877/1862]                  0.487      0.434      0.070 
    2148.444297 [0001]  <idle>                              0.028      0.000      0.009 
    2148.444312 [0002]  kubelet[1871/1862]                  0.358      0.000      0.017 
    2148.444333 [0002]  containerd[1100/1006]               0.087      0.071      0.020 
    2148.444336 [0001]  kubelet[1868/1862]               1621.646      0.006      0.038 
    2148.444343 [0001]  <idle>                              0.038      0.000      0.007 
    2148.444345 [0002]  kubelet[1877/1862]                  0.038      0.006      0.012 
    2148.444354 [0001]  containerd[1044/1006]               0.071      0.004      0.010 
    2148.444365 [0001]  <idle>                              0.010      0.000      0.010 
    2148.444374 [0001]  containerd[1101/1006]               0.076      0.006      0.009 
    2148.444378 [0002]  containerd[1100/1006]               0.012      0.000      0.033 
    2148.444391 [0001]  <idle>                              0.009      0.000      0.017 
    2148.444402 [0002]  kubelet[1877/1862]                  0.033      0.004      0.023 
    2148.444404 [0001]  containerd[1101/1006]               0.017      0.004      0.012 
    2148.444416 [0002]  containerd[1100/1006]               0.023      0.000      0.014 
    2148.444423 [0001]  <idle>                              0.012      0.000      0.018 
    2148.444428 [0001]  containerd[1044/1006]               0.068      0.003      0.005 
    2148.444480 [0003]  kubelet[1864/1862]                220.381      0.009      0.202 
    2148.449456 [0002]  <idle>                              0.740      0.000      5.039 
    2148.449466 [0002]  kubelet[1877/1862]                  5.054      0.005      0.009 
    2148.450518 [0002]  <idle>                              0.009      0.000      1.052 
    2148.450532 [0001]  <idle>                              0.005      0.000      6.103 
    2148.450533 [0003]  <idle>                              0.202      0.000      6.053 
    2148.450541 [0003]  kubelet[1864/1862]                  6.053      0.008      0.008 
    2148.450562 [0002]  kubelet[1877/1862]                  1.052      0.004      0.043 
    2148.450577 [0001]  gnome-shell[1240]                 100.096      0.004      0.045 
    2148.452660 [0002]  <idle>                              0.043      0.000      2.098 
    2148.452666 [0002]  kubelet[1863/1862]                 10.055      0.005      0.006 
    2148.466596 [0003]  <idle>                              0.008      0.000     16.054 
    2148.466602 [0003]  kubelet[1864/1862]                 16.054      0.004      0.006 
    2148.467172 [0002]  <idle>                              0.006      0.000     14.505 
    2148.467177 [0002]  kubelet[1863/1862]                 14.505      0.003      0.004 
    2148.467654 [0003]  <idle>                              0.006      0.000      1.052 
    2148.467667 [0002]  <idle>                              0.004      0.000      0.490 
    2148.467674 [0002]  kubelet[1877/1862]                 17.105      0.005      0.006 
    2148.467697 [0003]  kubelet[1864/1862]                  1.052      0.003      0.042 
    2148.477230 [0002]  <idle>                              0.006      0.000      9.556 
    2148.477234 [0002]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2148.549758 [0002]  <idle>                              0.004      0.000     72.523 
    2148.549764 [0002]  kubelet[1877/1862]                 82.084      0.003      0.006 
    2148.550610 [0002]  <idle>                              0.006      0.000      0.845 
    2148.550614 [0002]  kubelet[1863/1862]                 73.375      0.003      0.004 
    2148.550676 [0001]  <idle>                              0.045      0.000    100.099 
    2148.550702 [0001]  gnome-shell[1240]                 100.099      0.006      0.025 
    2148.550816 [0002]  <idle>                              0.004      0.000      0.202 
    2148.550826 [0003]  <idle>                              0.042      0.000     83.129 
    2148.550833 [0003]  kubelet[1864/1862]                 83.129      0.005      0.006 
    2148.550851 [0002]  kubelet[1877/1862]                  1.051      0.003      0.035 
    2148.560668 [0002]  <idle>                              0.035      0.000      9.816 
    2148.560672 [0002]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2148.566886 [0003]  <idle>                              0.006      0.000     16.053 
    2148.566892 [0003]  kubelet[1864/1862]                 16.053      0.003      0.005 
    2148.567747 [0002]  <idle>                              0.004      0.000      7.074 
    2148.567751 [0002]  kubelet[1863/1862]                  7.074      0.003      0.004 
    2148.567944 [0003]  <idle>                              0.005      0.000      1.052 
    2148.567953 [0002]  <idle>                              0.004      0.000      0.201 
    2148.567959 [0002]  kubelet[1877/1862]                 17.101      0.004      0.006 
    2148.567972 [0003]  kubelet[1864/1862]                  1.052      0.003      0.027 
    2148.577805 [0002]  <idle>                              0.006      0.000      9.845 
    2148.577809 [0002]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2148.624851 [0001]  <idle>                              0.025      0.000     74.149 
    2148.624868 [0001]  kube-proxy[2078/2000]            4995.607      0.012      0.017 
    2148.624906 [0001]  kube-proxy[2138/2000]            4995.967      0.022      0.037 
    2148.624920 [0001]  kube-proxy[2080/2000]            4995.991      0.017      0.014 
    2148.625558 [0001]  <idle>                              0.068      0.000      0.638 
    2148.625564 [0001]  kube-proxy[2078/2000]               0.689      0.005      0.006 
    2148.633173 [0002]  <idle>                              0.004      0.000     55.364 
    2148.633188 [0002]  kworker/2:3-eve[617]              575.813      0.006      0.014 
    2148.633289 [0002]  <idle>                              0.014      0.000      0.101 
    2148.633301 [0002]  kworker/2:3-eve[617]                0.101      0.002      0.011 
    2148.633403 [0002]  <idle>                              0.011      0.000      0.101 
    2148.633413 [0002]  kworker/2:3-eve[617]                0.101      0.002      0.009 
    2148.650044 [0002]  <idle>                              0.009      0.000     16.631 
    2148.650050 [0002]  kubelet[1877/1862]                 82.084      0.003      0.006 
    2148.650800 [0001]  <idle>                              0.006      0.000     25.235 
    2148.650832 [0001]  gnome-shell[1240]                 100.098      0.004      0.031 
    2148.650901 [0002]  <idle>                              0.006      0.000      0.850 
    2148.650905 [0002]  kubelet[1863/1862]                 73.092      0.003      0.004 
    2148.651102 [0002]  <idle>                              0.004      0.000      0.196 
    2148.651111 [0003]  <idle>                              0.027      0.000     83.139 
    2148.651118 [0003]  kubelet[1864/1862]                 83.139      0.005      0.006 
    2148.651129 [0002]  kubelet[1877/1862]                  1.051      0.003      0.027 
    2148.660959 [0002]  <idle>                              0.027      0.000      9.829 
    2148.660963 [0002]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2148.667171 [0003]  <idle>                              0.006      0.000     16.053 
    2148.667177 [0003]  kubelet[1864/1862]                 16.053      0.004      0.006 
    2148.668023 [0002]  <idle>                              0.004      0.000      7.059 
    2148.668027 [0002]  kubelet[1863/1862]                  7.059      0.003      0.004 
    2148.668229 [0003]  <idle>                              0.006      0.000      1.051 
    2148.668237 [0002]  <idle>                              0.004      0.000      0.210 
    2148.668243 [0002]  kubelet[1877/1862]                 17.108      0.003      0.006 
    2148.668256 [0003]  kubelet[1864/1862]                  1.051      0.003      0.026 
    2148.678080 [0002]  <idle>                              0.006      0.000      9.836 
    2148.678084 [0002]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2148.697179 [0001]  <idle>                              0.031      0.000     46.347 
    2148.697188 [0001]  kworker/1:2-eve[13974]            863.986      0.011      0.009 
    2148.723302 [0002]  <idle>                              0.004      0.000     45.217 
    2148.723308 [0002]  kubelet[1877/1862]                 55.058      0.003      0.006 
    2148.723492 [0002]  <idle>                              0.006      0.000      0.184 
    2148.723496 [0002]  kubelet[1863/1862]                 45.407      0.003      0.004 
    2148.724360 [0002]  <idle>                              0.004      0.000      0.863 
    2148.724370 [0003]  <idle>                              0.026      0.000     56.114 
    2148.724373 [0002]  kubelet[1877/1862]                  1.051      0.003      0.013 
    2148.724375 [0003]  kubelet[1864/1862]                 56.114      0.005      0.005 
    2148.733550 [0002]  <idle>                              0.013      0.000      9.177 
    2148.733555 [0002]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2148.741425 [0002]  <idle>                              0.004      0.000      7.869 
    2148.741431 [0002]  kubelet[1877/1862]                 17.051      0.003      0.006 
    2148.741920 [0002]  <idle>                              0.006      0.000      0.488 
    2148.741924 [0002]  kubelet[1863/1862]                  8.364      0.003      0.004 
    2148.742482 [0002]  <idle>                              0.004      0.000      0.558 
    2148.742492 [0003]  <idle>                              0.005      0.000     18.116 
    2148.742498 [0002]  kubelet[1877/1862]                  1.051      0.003      0.016 
    2148.742502 [0002]  <idle>                              0.016      0.000      0.003 
    2148.742503 [0003]  kubelet[1864/1862]                 18.116      0.004      0.011 
    2148.742511 [0002]  kubelet[1877/1862]                  0.003      0.000      0.009 
    2148.750564 [0002]  <idle>                              0.009      0.000      8.052 
    2148.750570 [0002]  kubelet[1877/1862]                  8.052      0.003      0.005 
    2148.750930 [0001]  <idle>                              0.009      0.000     53.741 
    2148.750957 [0001]  gnome-shell[1240]                 100.098      0.004      0.027 
    2148.751622 [0002]  <idle>                              0.005      0.000      1.051 
    2148.751631 [0003]  <idle>                              0.011      0.000      9.127 
    2148.751637 [0003]  kubelet[1864/1862]                  9.127      0.004      0.006 
    2148.751652 [0002]  kubelet[1877/1862]                  1.051      0.003      0.030 
    2148.751976 [0002]  <idle>                              0.030      0.000      0.324 
    2148.751981 [0002]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2148.767690 [0003]  <idle>                              0.006      0.000     16.052 
    2148.767696 [0003]  kubelet[1864/1862]                 16.052      0.003      0.006 
    2148.768307 [0002]  <idle>                              0.004      0.000     16.325 
    2148.768311 [0002]  kubelet[1863/1862]                 16.325      0.004      0.004 
    2148.768748 [0003]  <idle>                              0.006      0.000      1.052 
    2148.768758 [0002]  <idle>                              0.004      0.000      0.446 
    2148.768764 [0002]  kubelet[1877/1862]                 17.105      0.004      0.006 
    2148.768777 [0003]  kubelet[1864/1862]                  1.052      0.003      0.028 
    2148.778364 [0002]  <idle>                              0.006      0.000      9.600 
    2148.778368 [0002]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2148.819817 [0002]  <idle>                              0.004      0.000     41.448 
    2148.819823 [0002]  kubelet[1877/1862]                 51.053      0.003      0.006 
    2148.820386 [0002]  <idle>                              0.006      0.000      0.562 
    2148.820390 [0002]  kubelet[1863/1862]                 42.017      0.003      0.004 
    2148.820875 [0002]  <idle>                              0.004      0.000      0.484 
    2148.820887 [0003]  <idle>                              0.028      0.000     52.110 
    2148.820898 [0001]  <idle>                              0.027      0.000     69.940 
    2148.820915 [0001]  kubelet[1868/1862]                376.562      0.006      0.016 
    2148.821105 [0003]  kubelet[1864/1862]                 52.110      0.005      0.217 
    2148.822336 [0003]  <idle>                              0.217      0.000      1.230 
    2148.822342 [0003]  kubelet[1864/1862]                  1.230      0.008      0.006 
    2148.822372 [0001]  <idle>                              0.016      0.000      1.456 
    2148.822374 [0002]  kubelet[1877/1862]                  1.051      0.003      1.498 
    2148.822398 [0003]  <idle>                              0.006      0.000      0.055 
    2148.822413 [0003]  kubelet[1864/1862]                  0.055      0.003      0.015 
    2148.822431 [0003]  containerd[1044/1006]             377.985      0.030      0.018 
    2148.822436 [0002]  <idle>                              1.498      0.000      0.062 
    2148.822447 [0003]  kubelet[1868/1862]                  1.516      0.040      0.016 
    2148.822452 [0002]  containerd[1100/1006]             378.020      0.008      0.015 
    2148.822464 [0003]  <idle>                              0.049      0.000      0.016 
    2148.822480 [0002]  <idle>                              0.015      0.000      0.027 
    2148.822490 [0002]  containerd[1127/1006]             378.966      0.007      0.010 
    2148.822509 [0003]  containerd[1047/1006]             378.783      0.004      0.045 
    2148.822525 [0002]  <idle>                              0.010      0.000      0.034 
    2148.822537 [0002]  containerd[1100/1006]               0.072      0.004      0.012 
    2148.822556 [0002]  <idle>                              0.012      0.000      0.018 
    2148.822561 [0003]  kubelet[1868/1862]                  0.062      0.018      0.051 
    2148.822575 [0003]  containerd[1044/1006]               0.129      0.065      0.013 
    2148.822581 [0002]  containerd[1100/1006]               0.018      0.004      0.025 
    2148.822585 [0003]  kubelet[1864/1862]                  0.161      0.043      0.010 
    2148.822598 [0003]  kubelet[1868/1862]                  0.024      0.022      0.012 
    2148.822613 [0003]  <idle>                              0.133      0.000      0.014 
    2148.822620 [0003]  containerd[1047/1006]               0.103      0.005      0.007 
    2148.822649 [0003]  <idle>                              0.007      0.000      0.028 
    2148.822655 [0003]  containerd[1044/1006]               0.074      0.006      0.005 
    2148.822663 [0003]  containerd[1047/1006]               0.034      0.009      0.008 
    2148.822670 [0001]  containerd[1101/1006]             377.967      0.007      0.297 
    2148.822676 [0002]  <idle>                              0.025      0.000      0.094 
    2148.822684 [0002]  containerd[1100/1006]               0.094      0.005      0.007 
    2148.822694 [0003]  kubelet[1868/1862]                  0.065      0.008      0.031 
    2148.822701 [0003]  kubelet[1864/1862]                  0.108      0.005      0.006 
    2148.822732 [0003]  kubelet[1868/1862]                  0.006      0.000      0.030 
    2148.822740 [0002]  <idle>                              0.007      0.000      0.055 
    2148.822751 [0003]  kubelet[1864/1862]                  0.030      0.004      0.019 
    2148.822753 [0002]  kubelet[1877/1862]                  0.366      0.004      0.013 
    2148.822760 [0003]  containerd[1044/1006]               0.096      0.027      0.009 
    2148.822769 [0003]  kubelet[1868/1862]                  0.028      0.000      0.008 
    2148.822776 [0003]  containerd[1044/1006]               0.008      0.000      0.006 
    2148.822778 [0001]  <idle>                              0.297      0.000      0.108 
    2148.822791 [0001]  containerd[1101/1006]               0.108      0.008      0.012 
    2148.822794 [0002]  containerd[1100/1006]               0.069      0.011      0.040 
    2148.822853 [0003]  kubelet[1868/1862]                  0.006      0.000      0.077 
    2148.822863 [0003]  containerd[1044/1006]               0.077      0.007      0.009 
    2148.822876 [0001]  <idle>                              0.012      0.000      0.084 
    2148.822886 [0003]  kubelet[1864/1862]                  0.111      0.100      0.023 
    2148.822888 [0001]  containerd[1101/1006]               0.084      0.004      0.011 
    2148.822943 [0002]  <idle>                              0.054      0.000      0.148 
    2148.822953 [0002]  kubelet[1877/1862]                  0.189      0.005      0.010 
    2148.822971 [0001]  <idle>                              0.011      0.000      0.083 
    2148.822975 [0003]  kubelet[1868/1862]                  0.032      0.000      0.088 
    2148.822983 [0003]  <idle>                              0.325      0.000      0.008 
    2148.822993 [0003]  containerd[1044/1006]               0.120      0.008      0.010 
    2148.823005 [0003]  kubelet[1864/1862]                  0.107      0.014      0.012 
    2148.823009 [0002]  <idle>                              0.010      0.000      0.055 
    2148.823015 [0002]  kubelet[1877/1862]                  0.055      0.007      0.005 
    2148.823028 [0003]  <idle>                              0.022      0.000      0.022 
    2148.823043 [0003]  containerd[1047/1006]               0.364      0.004      0.014 
    2148.823045 [0002]  containerd[1100/1006]               0.220      0.010      0.029 
    2148.823065 [0003]  kubelet[1864/1862]                  0.037      0.008      0.022 
    2148.823078 [0003]  containerd[1047/1006]               0.022      0.016      0.013 
    2148.823087 [0002]  <idle>                              0.035      0.000      0.042 
    2148.823099 [0003]  kubelet[1864/1862]                  0.013      0.000      0.020 
    2148.823102 [0002]  kubelet[1877/1862]                  0.072      0.006      0.014 
    2148.823106 [0003]  containerd[1044/1006]               0.105      0.039      0.007 
    2148.823119 [0002]  <idle>                              0.014      0.000      0.017 
    2148.823129 [0003]  containerd[1047/1006]               0.027      0.012      0.022 
    2148.823131 [0002]  kubelet[1877/1862]                  0.017      0.005      0.012 
    2148.823145 [0003]  kubelet[1864/1862]                  0.030      0.000      0.015 
    2148.823145 [0002]  <idle>                              0.012      0.000      0.014 
    2148.823153 [0002]  containerd[1100/1006]               0.100      0.004      0.007 
    2148.823178 [0002]  <idle>                              0.007      0.000      0.024 
    2148.823179 [0003]  <idle>                              0.116      0.000      0.034 
    2148.823182 [0001]  containerd[1101/1006]               0.083      0.004      0.211 
    2148.823186 [0003]  containerd[1044/1006]               0.072      0.004      0.007 
    2148.823192 [0003]  <idle>                              0.007      0.000      0.005 
    2148.823201 [0003]  containerd[1047/1006]               0.062      0.005      0.008 
    2148.823212 [0003]  <idle>                              0.008      0.000      0.011 
    2148.823246 [0002]  kubelet[1877/1862]                  0.046      0.004      0.067 
    2148.823258 [0002]  containerd[1100/1006]               0.092      0.041      0.012 
    2148.823260 [0003]  kubelet[1864/1862]                  0.067      0.003      0.047 
    2148.823276 [0002]  <idle>                              0.080      0.000      0.018 
    2148.823289 [0002]  kubelet[1877/1862]                  0.030      0.006      0.012 
    2148.823301 [0002]  containerd[1100/1006]               0.030      0.008      0.012 
    2148.823304 [0003]  containerd[1047/1006]               0.058      0.024      0.043 
    2148.823313 [0002]  kubelet[1877/1862]                  0.012      0.007      0.011 
    2148.823316 [0003]  kubelet[1868/1862]                  0.329      0.084      0.012 
    2148.823322 [0002]  containerd[1100/1006]               0.011      0.004      0.008 
    2148.823339 [0002]  kubelet[1877/1862]                  0.008      0.000      0.016 
    2148.823498 [0003]  kubelet[1864/1862]                  0.056      0.000      0.182 
    2148.823511 [0003]  containerd[1044/1006]               0.311      0.244      0.013 
    2148.825178 [0003]  <idle>                              0.299      0.000      1.666 
    2148.825190 [0003]  kworker/u12:4-f[2061]            1237.896      0.007      0.011 
    2148.830447 [0002]  <idle>                              0.062      0.000      7.107 
    2148.830453 [0002]  kubelet[1863/1862]                 10.056      0.005      0.006 
    2148.851059 [0001]  <idle>                              0.211      0.000     27.877 
    2148.851116 [0001]  gnome-shell[1240]                 100.101      0.006      0.056 
    2148.851366 [0003]  <idle>                              0.011      0.000     26.176 
    2148.851377 [0003]  kubelet[1868/1862]                 28.050      0.004      0.010 
    2148.851703 [0002]  <idle>                              0.006      0.000     21.250 
    2148.851709 [0002]  kubelet[1863/1862]                 21.250      0.003      0.005 
    2148.852429 [0003]  <idle>                              0.010      0.000      1.052 
    2148.852480 [0003]  kubelet[1868/1862]                  1.052      0.005      0.050 
    2148.852488 [0003]  kubelet[1864/1862]                 28.981      0.043      0.008 
    2148.857178 [0001]  <idle>                              0.056      0.000      6.062 
    2148.857196 [0001]  kworker/1:2-eve[13974]            159.990      0.009      0.017 
    2148.857202 [0001]  kworker/1:0-eve[11058]           1024.008      0.005      0.006 
    2148.857207 [0001]  kworker/1:2-eve[13974]              0.006      0.006      0.005 
    2148.857213 [0001]  kworker/1:0-eve[11058]              0.005      0.000      0.005 
    2148.861174 [0000]  <idle>                              0.004      0.000    503.990 
    2148.861197 [0000]  kworker/0:1-eve[10]              1023.978      0.006      0.023 
    2148.861761 [0002]  <idle>                              0.005      0.000     10.052 
    2148.861765 [0002]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2148.868533 [0003]  <idle>                              0.058      0.000     16.044 
    2148.868539 [0003]  kubelet[1868/1862]                 16.052      0.004      0.006 
    2148.868828 [0002]  <idle>                              0.004      0.000      7.062 
    2148.868832 [0002]  kubelet[1863/1862]                  7.062      0.003      0.004 
    2148.869591 [0003]  <idle>                              0.006      0.000      1.051 
    2148.869627 [0003]  kubelet[1868/1862]                  1.051      0.003      0.036 
    2148.869639 [0003]  kubelet[1864/1862]                 17.139      0.031      0.011 
    2148.869650 [0003]  kubelet[1868/1862]                  0.011      0.007      0.010 
    2148.876701 [0003]  <idle>                              0.058      0.000      7.051 
    2148.876706 [0003]  kubelet[1868/1862]                  7.051      0.004      0.005 
    2148.877759 [0003]  <idle>                              0.005      0.000      1.052 
    2148.877768 [0003]  kubelet[1868/1862]                  1.052      0.003      0.009 
    2148.877774 [0003]  kubelet[1864/1862]                  8.129      0.003      0.006 
    2148.878093 [0003]  kubelet[1868/1862]                  0.006      0.000      0.318 
    2148.878099 [0003]  kubelet[1864/1862]                  0.318      0.005      0.005 
    2148.878104 [0003]  kubelet[1868/1862]                  0.005      0.000      0.004 
    2148.878112 [0003]  kubelet[1864/1862]                  0.004      0.003      0.008 
    2148.878559 [0003]  kubelet[1868/1862]                  0.008      0.000      0.447 
    2148.878567 [0003]  kubelet[1864/1862]                  0.447      0.351      0.007 
    2148.878885 [0002]  <idle>                              0.004      0.000     10.053 
    2148.878890 [0002]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2148.881176 [0000]  <idle>                              0.023      0.000     19.978 
    2148.881181 [0000]  rcu_preempt[17]                   523.992      0.005      0.004 
    2148.889169 [0000]  <idle>                              0.004      0.000      7.988 
    2148.889173 [0000]  rcu_preempt[17]                     7.988      0.004      0.003 
    2148.914416 [0002]  <idle>                              0.004      0.000     35.526 
    2148.914426 [0002]  containerd[1100/1006]              91.093      0.003      0.009 
    2148.914768 [0003]  <idle>                              0.808      0.000     36.201 
    2148.914779 [0003]  containerd[1044/1006]              91.257      0.004      0.011 
    2148.914851 [0003]  <idle>                              0.011      0.000      0.071 
    2148.914856 [0003]  containerd[1044/1006]               0.071      0.004      0.004 
    2148.914928 [0003]  <idle>                              0.004      0.000      0.072 
    2148.914932 [0003]  containerd[1044/1006]               0.072      0.003      0.003 
    2148.915004 [0003]  <idle>                              0.003      0.000      0.072 
    2148.915008 [0003]  containerd[1044/1006]               0.072      0.003      0.004 
    2148.915080 [0003]  <idle>                              0.004      0.000      0.071 
    2148.915083 [0003]  containerd[1044/1006]               0.071      0.003      0.003 
    2148.915155 [0003]  <idle>                              0.003      0.000      0.072 
    2148.915159 [0003]  containerd[1044/1006]               0.072      0.003      0.003 
    2148.915231 [0003]  <idle>                              0.003      0.000      0.071 
    2148.915235 [0003]  containerd[1044/1006]               0.071      0.003      0.003 
    2148.915307 [0003]  <idle>                              0.003      0.000      0.072 
    2148.915311 [0003]  containerd[1044/1006]               0.072      0.003      0.003 
    2148.915383 [0003]  <idle>                              0.003      0.000      0.071 
    2148.915387 [0003]  containerd[1044/1006]               0.071      0.003      0.003 
    2148.915459 [0003]  <idle>                              0.003      0.000      0.071 
    2148.915463 [0003]  containerd[1044/1006]               0.071      0.003      0.004 
    2148.915478 [0002]  <idle>                              0.009      0.000      1.051 
    2148.915490 [0003]  <idle>                              0.004      0.000      0.027 
    2148.915501 [0003]  containerd[1047/1006]              92.186      0.004      0.010 
    2148.915502 [0002]  containerd[1100/1006]               1.051      0.004      0.024 
    2148.915535 [0003]  <idle>                              0.010      0.000      0.034 
    2148.915539 [0003]  containerd[1044/1006]               0.071      0.003      0.004 
    2148.947840 [0001]  <idle>                              0.034      0.000     90.626 
    2148.947862 [0001]  perf[15595/15593]                1001.005      0.006      0.022 
    2148.951215 [0001]  <idle>                              0.022      0.000      3.352 
    2148.951253 [0001]  gnome-shell[1240]                 100.098      0.005      0.038 
    2148.952188 [0003]  <idle>                              0.004      0.000     36.648 
    2148.952198 [0003]  kubelet[1864/1862]                 73.621      0.004      0.009 
    2148.952530 [0002]  <idle>                              0.024      0.000     37.027 
    2148.952537 [0002]  kubelet[1863/1862]                 73.639      0.004      0.007 
    2148.953250 [0003]  <idle>                              0.009      0.000      1.052 
    2148.953295 [0003]  kubelet[1864/1862]                  1.052      0.004      0.044 
    2148.953304 [0003]  kubelet[1868/1862]                 74.735      0.039      0.009 
    2148.953314 [0003]  kubelet[1864/1862]                  0.009      0.004      0.009 
    2148.953321 [0003]  kubelet[1868/1862]                  0.009      0.000      0.006 
    2148.962590 [0002]  <idle>                              0.007      0.000     10.053 
    2148.962595 [0002]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2148.969368 [0003]  <idle>                              0.070      0.000     16.046 
    2148.969375 [0003]  kubelet[1864/1862]                 16.053      0.003      0.006 
    2148.969677 [0002]  <idle>                              0.004      0.000      7.081 
    2148.969681 [0002]  kubelet[1863/1862]                  7.081      0.003      0.004 
    2148.970426 [0003]  <idle>                              0.006      0.000      1.051 
    2148.970462 [0003]  kubelet[1864/1862]                  1.051      0.003      0.035 
    2148.970472 [0003]  kubelet[1868/1862]                 17.140      0.031      0.010 
    2148.970481 [0003]  kubelet[1864/1862]                  0.010      0.006      0.008 
    2148.972002 [0001]  <idle>                              0.038      0.000     20.748 
    2148.972016 [0001]  kube-proxy[2078/2000]             346.437      0.009      0.014 
    2148.972248 [0000]  <idle>                              0.003      0.000     83.075 
    2148.972248 [0001]  kube-proxy[2138/2000]             347.110      0.019      0.232 
    2148.972401 [0002]  <idle>                              0.004      0.000      2.719 
    2148.972406 [0001]  kube-proxy[2080/2000]             347.328      0.214      0.157 
    2148.972425 [0001]  kube-proxy[2000]                    0.000      0.146      0.018 
    2148.972440 [0001]  kube-proxy[2138/2000]               0.176      0.034      0.015 
    2148.972524 [0001]  <idle>                              0.438      0.000      0.084 
    2148.972567 [0001]  kube-proxy[2080/2000]               0.118      0.007      0.043 
    2148.972585 [0001]  kube-proxy[2139/2000]               0.000      0.006      0.017 
    2148.972612 [0001]  kube-proxy[2080/2000]               0.017      0.000      0.027 
    2148.972629 [0001]  <idle>                              0.088      0.000      0.016 
    2148.972641 [0001]  kube-proxy[2138/2000]               0.189      0.006      0.011 
    2148.972650 [0001]  kube-proxy[2139/2000]               0.055      0.007      0.009 
    2148.972665 [0001]  kube-proxy[2081/2000]               0.000      0.004      0.014 
    2148.972692 [0001]  kube-proxy[2139/2000]               0.014      0.000      0.027 
    2148.972709 [0001]  kube-proxy[2138/2000]               0.051      0.000      0.017 
    2148.972715 [0001]  kube-proxy[2139/2000]               0.017      0.004      0.005 
    2148.972729 [0001]  kube-proxy[2138/2000]               0.005      0.000      0.014 
    2148.972770 [0001]  <idle>                              0.100      0.000      0.041 
    2148.972778 [0001]  kube-proxy[2139/2000]               0.055      0.003      0.008 
    2148.972786 [0001]  kube-proxy[2081/2000]               0.113      0.004      0.007 
    2148.972802 [0001]  kube-proxy[2139/2000]               0.007      0.000      0.015 
    2148.973347 [0001]  <idle>                              0.031      0.000      0.545 
    2148.973366 [0001]  kube-proxy[2078/2000]               1.331      0.005      0.018 
    2148.973374 [0001]  rcu_preempt[17]                    84.192      0.184      0.008 
    2148.973403 [0001]  <idle>                              0.026      0.000      0.028 
    2148.973438 [0001]  kube-proxy[2000]                    0.978      0.005      0.035 
    2148.973446 [0001]  kube-proxy[2139/2000]               0.636      0.028      0.007 
    2148.973660 [0001]  <idle>                              0.043      0.000      0.213 
    2148.973681 [0001]  kube-proxy[2000]                    0.221      0.006      0.021 
    2148.973689 [0001]  kube-proxy[2139/2000]               0.235      0.015      0.007 
    2148.973744 [0001]  <idle>                              0.029      0.000      0.055 
    2148.973786 [0002]  :15618[15618]                       0.000      0.000      1.384 
    2148.973791 [0001]  kube-proxy[2000]                    0.062      0.004      0.046 
    2148.973792 [0000]  :15617[15617]                       0.000      0.000      1.543 
    2148.973864 [0002]  kube-proxy[2080/2000]               1.173      0.026      0.078 
    2148.973867 [0000]  kube-proxy[2138/2000]               1.062      0.025      0.075 
    2148.975969 [0001]  <idle>                              0.046      0.000      2.177 
    2148.975975 [0001]  kube-proxy[2078/2000]               2.602      0.003      0.006 
    2148.979737 [0002]  <idle>                              1.463      0.000      5.873 
    2148.979753 [0002]  kubelet[1863/1862]                 10.056      0.005      0.015 
    2148.981168 [0001]  <idle>                              0.006      0.000      5.192 
    2148.981175 [0001]  rcu_preempt[17]                     7.794      0.002      0.006 
    2148.989167 [0001]  <idle>                              0.006      0.000      7.992 
    2148.989170 [0001]  rcu_preempt[17]                     7.992      0.002      0.003 
    2148.997167 [0001]  <idle>                              0.003      0.000      7.996 
    2148.997171 [0001]  rcu_preempt[17]                     7.996      0.002      0.003 
    2149.001188 [0000]  <idle>                              1.618      0.000     27.321 
    2149.001200 [0000]  ksoftirqd/0[16]                  2183.976      0.003      0.011 
