           time    cpu  task name                       wait time  sch delay   run time
                        [tid/pid]                          (msec)     (msec)     (msec)
    2311.868245 [0002]  kubelet[1875/1862]                  0.137      0.004      0.033 
    2311.868275 [0003]  containerd[1116/1006]               0.011      0.000      0.032 
    2311.868285 [0003]  kubelet[1868/1862]                  0.032      0.017      0.010 
    2311.868293 [0003]  containerd[1044/1006]               0.097      0.036      0.008 
    2311.868297 [0001]  containerd[1047/1006]               0.032      0.004      0.239 
    2311.868300 [0003]  containerd[1048/1006]               0.067      0.046      0.006 
    2311.868335 [0002]  <idle>                              0.033      0.000      0.089 
    2311.868347 [0003]  kubelet[1868/1862]                  0.014      0.014      0.046 
    2311.868357 [0003]  containerd[1116/1006]               0.072      0.037      0.010 
    2311.868368 [0003]  kubelet[1866/1862]                  0.296      0.017      0.010 
    2311.868374 [0003]  containerd[1044/1006]               0.074      0.005      0.006 
    2311.868380 [0003]  kubelet[1866/1862]                  0.006      0.000      0.006 
    2311.868408 [0003]  kubelet[1868/1862]                  0.033      0.000      0.027 
    2311.868438 [0003]  containerd[1116/1006]               0.050      0.005      0.029 
    2311.868449 [0003]  kubelet[1866/1862]                  0.057      0.005      0.011 
    2311.868461 [0003]  kubelet[1868/1862]                  0.041      0.000      0.012 
    2311.868468 [0003]  containerd[1044/1006]               0.087      0.046      0.007 
    2311.868475 [0003]  containerd[1048/1006]               0.168      0.040      0.007 
    2311.868501 [0003]  containerd[1116/1006]               0.037      0.000      0.025 
    2311.868509 [0002]  kubelet[1875/1862]                  0.089      0.005      0.174 
    2311.868524 [0003]  kubelet[1866/1862]                  0.051      0.009      0.023 
    2311.868536 [0003]  containerd[1116/1006]               0.023      0.015      0.011 
    2311.868542 [0003]  containerd[1044/1006]               0.067      0.004      0.005 
    2311.868551 [0003]  containerd[1048/1006]               0.066      0.014      0.009 
    2311.868564 [0003]  containerd[1116/1006]               0.014      0.000      0.012 
    2311.868614 [0003]  <idle>                              0.388      0.000      0.050 
    2311.868619 [0003]  containerd[1044/1006]               0.072      0.004      0.004 
    2311.876485 [0003]  <idle>                              0.004      0.000      7.866 
    2311.876493 [0003]  kubelet[1863/1862]                 10.054      0.004      0.007 
    2311.881029 [0003]  <idle>                              0.007      0.000      4.536 
    2311.881098 [0003]  gnome-shell[1240]                 100.098      0.005      0.068 
    2311.891579 [0003]  <idle>                              0.068      0.000     10.480 
    2311.891591 [0003]  kubelet[1866/1862]                 23.054      0.005      0.011 
    2311.891686 [0003]  <idle>                              0.011      0.000      0.095 
    2311.891692 [0003]  kubelet[1863/1862]                 15.193      0.004      0.005 
    2311.892641 [0003]  <idle>                              0.005      0.000      0.948 
    2311.892656 [0002]  <idle>                              0.174      0.000     24.146 
    2311.892665 [0002]  kubelet[1875/1862]                 24.146      0.008      0.008 
    2311.892691 [0003]  kubelet[1866/1862]                  1.049      0.003      0.050 
    2311.901745 [0003]  <idle>                              0.050      0.000      9.054 
    2311.901750 [0003]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2311.946723 [0002]  <idle>                              0.008      0.000     54.058 
    2311.946730 [0002]  kubelet[1875/1862]                 54.058      0.004      0.006 
    2311.947125 [0003]  <idle>                              0.004      0.000     45.375 
    2311.947130 [0003]  kubelet[1863/1862]                 45.375      0.003      0.004 
    2311.947782 [0002]  <idle>                              0.006      0.000      1.052 
    2311.947795 [0003]  <idle>                              0.004      0.000      0.664 
    2311.947802 [0003]  kubelet[1866/1862]                 55.104      0.005      0.006 
    2311.947824 [0002]  kubelet[1875/1862]                  1.052      0.003      0.041 
    2311.957183 [0003]  <idle>                              0.006      0.000      9.381 
    2311.957188 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2311.981194 [0003]  <idle>                              0.004      0.000     24.006 
    2311.981233 [0003]  gnome-shell[1240]                 100.095      0.004      0.039 
    2311.991857 [0003]  <idle>                              0.039      0.000     10.624 
    2311.991869 [0003]  kubelet[1866/1862]                 44.055      0.005      0.011 
    2311.992740 [0003]  <idle>                              0.011      0.000      0.871 
    2311.992746 [0003]  kubelet[1863/1862]                 35.552      0.004      0.005 
    2311.992918 [0003]  <idle>                              0.005      0.000      0.172 
    2311.992929 [0002]  <idle>                              0.041      0.000     45.105 
    2311.992935 [0002]  kubelet[1875/1862]                 45.105      0.005      0.006 
    2311.992953 [0003]  kubelet[1866/1862]                  1.049      0.003      0.035 
    2312.002799 [0003]  <idle>                              0.035      0.000      9.846 
    2312.002804 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.046993 [0002]  <idle>                              0.006      0.000     54.057 
    2312.046999 [0002]  kubelet[1875/1862]                 54.057      0.003      0.006 
    2312.047873 [0003]  <idle>                              0.004      0.000     45.068 
    2312.047877 [0003]  kubelet[1863/1862]                 45.068      0.003      0.004 
    2312.048051 [0002]  <idle>                              0.006      0.000      1.052 
    2312.048061 [0003]  <idle>                              0.004      0.000      0.183 
    2312.048067 [0003]  kubelet[1866/1862]                 55.107      0.004      0.006 
    2312.048081 [0002]  kubelet[1875/1862]                  1.052      0.003      0.029 
    2312.057931 [0003]  <idle>                              0.006      0.000      9.863 
    2312.057935 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.081330 [0003]  <idle>                              0.004      0.000     23.394 
    2312.081365 [0003]  gnome-shell[1240]                 100.097      0.004      0.034 
    2312.092123 [0003]  <idle>                              0.034      0.000     10.757 
    2312.092134 [0003]  kubelet[1866/1862]                 44.055      0.005      0.011 
    2312.093004 [0003]  <idle>                              0.011      0.000      0.869 
    2312.093009 [0003]  kubelet[1863/1862]                 35.068      0.004      0.004 
    2312.093183 [0003]  <idle>                              0.004      0.000      0.174 
    2312.093194 [0002]  <idle>                              0.029      0.000     45.113 
    2312.093200 [0002]  kubelet[1875/1862]                 45.113      0.005      0.006 
    2312.093215 [0003]  kubelet[1866/1862]                  1.049      0.003      0.032 
    2312.103063 [0003]  <idle>                              0.032      0.000      9.847 
    2312.103067 [0003]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2312.147257 [0002]  <idle>                              0.006      0.000     54.057 
    2312.147264 [0002]  kubelet[1875/1862]                 54.057      0.003      0.006 
    2312.148131 [0003]  <idle>                              0.004      0.000     45.063 
    2312.148136 [0003]  kubelet[1863/1862]                 45.063      0.003      0.004 
    2312.148316 [0002]  <idle>                              0.006      0.000      1.051 
    2312.148324 [0003]  <idle>                              0.004      0.000      0.188 
    2312.148331 [0003]  kubelet[1866/1862]                 55.108      0.004      0.006 
    2312.148346 [0002]  kubelet[1875/1862]                  1.051      0.003      0.030 
    2312.158189 [0003]  <idle>                              0.006      0.000      9.858 
    2312.158193 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.181462 [0003]  <idle>                              0.004      0.000     23.268 
    2312.181496 [0003]  gnome-shell[1240]                 100.097      0.004      0.033 
    2312.192386 [0003]  <idle>                              0.033      0.000     10.890 
    2312.192397 [0003]  kubelet[1866/1862]                 44.055      0.005      0.011 
    2312.193267 [0003]  <idle>                              0.011      0.000      0.869 
    2312.193272 [0003]  kubelet[1863/1862]                 35.073      0.004      0.005 
    2312.193447 [0003]  <idle>                              0.005      0.000      0.174 
    2312.193457 [0002]  <idle>                              0.030      0.000     45.111 
    2312.193463 [0002]  kubelet[1875/1862]                 45.111      0.005      0.006 
    2312.193482 [0003]  kubelet[1866/1862]                  1.049      0.003      0.035 
    2312.203325 [0003]  <idle>                              0.035      0.000      9.843 
    2312.203330 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.223517 [0002]  <idle>                              0.006      0.000     30.053 
    2312.223523 [0002]  kubelet[1875/1862]                 30.053      0.003      0.006 
    2312.224158 [0003]  <idle>                              0.004      0.000     20.827 
    2312.224162 [0003]  kubelet[1863/1862]                 20.827      0.003      0.004 
    2312.224575 [0002]  <idle>                              0.006      0.000      1.051 
    2312.224585 [0003]  <idle>                              0.004      0.000      0.422 
    2312.224588 [0002]  kubelet[1875/1862]                  1.051      0.003      0.013 
    2312.224590 [0003]  kubelet[1866/1862]                 31.102      0.004      0.005 
    2312.234215 [0003]  <idle>                              0.005      0.000      9.625 
    2312.234219 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.247641 [0002]  <idle>                              0.013      0.000     23.052 
    2312.247647 [0002]  kubelet[1875/1862]                 23.052      0.003      0.006 
    2312.248396 [0003]  <idle>                              0.004      0.000     14.176 
    2312.248400 [0003]  kubelet[1863/1862]                 14.176      0.003      0.004 
    2312.248699 [0002]  <idle>                              0.006      0.000      1.051 
    2312.248708 [0003]  <idle>                              0.004      0.000      0.307 
    2312.248714 [0003]  kubelet[1866/1862]                 24.118      0.004      0.006 
    2312.248727 [0002]  kubelet[1875/1862]                  1.051      0.003      0.028 
    2312.257245 [0002]  <idle>                              0.028      0.000      8.517 
    2312.257269 [0002]  perf[16939/16937]                1001.003      0.005      0.024 
    2312.258454 [0003]  <idle>                              0.006      0.000      9.739 
    2312.258458 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.281593 [0003]  <idle>                              0.004      0.000     23.134 
    2312.281627 [0003]  gnome-shell[1240]                 100.097      0.004      0.034 
    2312.292770 [0003]  <idle>                              0.034      0.000     11.142 
    2312.292781 [0003]  kubelet[1866/1862]                 44.055      0.005      0.011 
    2312.293533 [0003]  <idle>                              0.011      0.000      0.751 
    2312.293538 [0003]  kubelet[1863/1862]                 35.074      0.004      0.005 
    2312.293832 [0003]  <idle>                              0.005      0.000      0.293 
    2312.293845 [0002]  <idle>                              0.024      0.000     36.575 
    2312.293853 [0002]  kubelet[1875/1862]                 45.117      0.006      0.008 
    2312.293872 [0003]  kubelet[1866/1862]                  1.050      0.003      0.040 
    2312.303591 [0003]  <idle>                              0.040      0.000      9.719 
    2312.303596 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.329817 [0003]  <idle>                              0.004      0.000     26.221 
    2312.329827 [0003]  containerd[1044/1006]             461.198      0.005      0.010 
    2312.329865 [0003]  containerd[1116/1006]             461.263      0.013      0.037 
    2312.329878 [0003]  containerd[1048/1006]             461.314      0.014      0.012 
    2312.329889 [0003]  containerd[1116/1006]               0.012      0.006      0.011 
    2312.329898 [0003]  <idle>                              0.071      0.000      0.009 
    2312.329903 [0003]  containerd[1044/1006]               0.071      0.004      0.005 
    2312.347911 [0002]  <idle>                              0.008      0.000     54.057 
    2312.347917 [0002]  kubelet[1875/1862]                 54.057      0.004      0.006 
    2312.348778 [0003]  <idle>                              0.005      0.000     18.874 
    2312.348786 [0003]  kubelet[1863/1862]                 45.181      0.003      0.008 
    2312.348969 [0002]  <idle>                              0.006      0.000      1.052 
    2312.348979 [0003]  <idle>                              0.008      0.000      0.193 
    2312.348988 [0003]  kubelet[1866/1862]                 55.107      0.005      0.008 
    2312.348997 [0002]  kubelet[1875/1862]                  1.052      0.003      0.028 
    2312.358838 [0003]  <idle>                              0.008      0.000      9.850 
    2312.358843 [0003]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2312.381724 [0003]  <idle>                              0.004      0.000     22.881 
    2312.381760 [0003]  gnome-shell[1240]                 100.096      0.003      0.036 
    2312.393043 [0003]  <idle>                              0.036      0.000     11.282 
    2312.393054 [0003]  kubelet[1866/1862]                 44.055      0.005      0.011 
    2312.393923 [0003]  <idle>                              0.011      0.000      0.868 
    2312.393928 [0003]  kubelet[1863/1862]                 35.079      0.004      0.005 
    2312.394104 [0003]  <idle>                              0.005      0.000      0.175 
    2312.394115 [0002]  <idle>                              0.028      0.000     45.117 
    2312.394121 [0002]  kubelet[1875/1862]                 45.117      0.005      0.006 
    2312.394141 [0003]  kubelet[1866/1862]                  1.049      0.003      0.037 
    2312.403981 [0003]  <idle>                              0.037      0.000      9.840 
    2312.403986 [0003]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2312.441842 [0002]  <idle>                              0.006      0.000     47.721 
    2312.441866 [0002]  kworker/2:2-mm_[14258]            991.768      0.008      0.023 
    2312.441874 [0002]  kworker/2:3-eve[617]             2015.795      0.005      0.008 
    2312.442840 [0002]  <idle>                              0.031      0.000      0.965 
    2312.442845 [0002]  kworker/2:2-mm_[14258]              0.973      0.004      0.004 
    2312.448178 [0002]  <idle>                              0.004      0.000      5.333 
    2312.448185 [0002]  kubelet[1875/1862]                 54.057      0.003      0.006 
    2312.449047 [0003]  <idle>                              0.004      0.000     45.061 
    2312.449052 [0003]  kubelet[1863/1862]                 45.061      0.003      0.004 
    2312.449237 [0002]  <idle>                              0.006      0.000      1.052 
    2312.449246 [0003]  <idle>                              0.004      0.000      0.194 
    2312.449252 [0003]  kubelet[1866/1862]                 55.105      0.004      0.006 
    2312.449267 [0002]  kubelet[1875/1862]                  1.052      0.003      0.030 
    2312.459105 [0003]  <idle>                              0.006      0.000      9.852 
    2312.459109 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.473836 [0002]  <idle>                              0.030      0.000     24.569 
    2312.473849 [0002]  kworker/2:2-mm_[14258]             30.991      0.005      0.012 
    2312.473951 [0002]  <idle>                              0.012      0.000      0.102 
    2312.473963 [0002]  kworker/2:2-mm_[14258]              0.102      0.003      0.012 
    2312.474065 [0002]  <idle>                              0.012      0.000      0.102 
    2312.474075 [0002]  kworker/2:2-mm_[14258]              0.102      0.002      0.009 
    2312.475304 [0003]  <idle>                              0.004      0.000     16.195 
    2312.475310 [0003]  kubelet[1866/1862]                 26.052      0.003      0.005 
    2312.475575 [0003]  <idle>                              0.005      0.000      0.264 
    2312.475579 [0003]  kubelet[1863/1862]                 16.465      0.003      0.003 
    2312.476362 [0003]  <idle>                              0.003      0.000      0.783 
    2312.476373 [0002]  <idle>                              0.009      0.000      2.297 
    2312.476380 [0002]  kubelet[1875/1862]                 27.105      0.004      0.006 
    2312.476672 [0002]  <idle>                              0.006      0.000      0.292 
    2312.476679 [0002]  kubelet[1875/1862]                  0.292      0.004      0.007 
    2312.476738 [0003]  kubelet[1866/1862]                  1.051      0.003      0.375 
    2312.477846 [0001]  <idle>                              0.239      0.000    609.548 
    2312.477852 [0001]  rcu_preempt[17]                   680.010      0.007      0.006 
    2312.481834 [0003]  <idle>                              0.375      0.000      5.096 
    2312.481877 [0003]  gnome-shell[1240]                 100.073      0.005      0.042 
    2312.485634 [0003]  <idle>                              0.042      0.000      3.756 
    2312.485643 [0003]  kubelet[1863/1862]                 10.055      0.004      0.009 
    2312.485840 [0001]  <idle>                              0.006      0.000      7.988 
    2312.485846 [0001]  rcu_preempt[17]                     7.988      0.008      0.005 
    2312.493732 [0002]  <idle>                              0.007      0.000     17.052 
    2312.493738 [0002]  kubelet[1875/1862]                 17.052      0.003      0.006 
    2312.494192 [0003]  <idle>                              0.009      0.000      8.548 
    2312.494197 [0003]  kubelet[1863/1862]                  8.548      0.004      0.005 
    2312.494790 [0002]  <idle>                              0.006      0.000      1.052 
    2312.494799 [0003]  <idle>                              0.005      0.000      0.601 
    2312.494807 [0003]  kubelet[1866/1862]                 18.061      0.004      0.008 
    2312.494821 [0002]  kubelet[1875/1862]                  1.052      0.003      0.030 
    2312.504250 [0003]  <idle>                              0.008      0.000      9.442 
    2312.504254 [0003]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2312.537837 [0001]  <idle>                              0.005      0.000     51.990 
    2312.537864 [0001]  kworker/1:1-eve[16667]           1023.964      0.004      0.027 
    2312.537869 [0001]  kworker/1:2-eve[13974]           2047.990      0.015      0.005 
    2312.541846 [0000]  <idle>                              0.003      0.000    904.007 
    2312.541855 [0001]  <idle>                              0.032      0.000      3.985 
    2312.541857 [0003]  <idle>                              0.004      0.000     37.602 
    2312.541859 [0000]  kworker/0:1-eve[10]              1667.905      0.013      0.013 
    2312.541861 [0001]  kworker/1:2-eve[13974]              3.985      0.004      0.006 
    2312.541865 [0003]  kworker/3:1-eve[13530]           1135.956      0.004      0.007 
    2312.541918 [0000]  kworker/u9:1-ev[5556]             904.021      0.021      0.059 
    2312.548865 [0003]  <idle>                              0.007      0.000      6.999 
    2312.548872 [0003]  kubelet[1866/1862]                 54.057      0.003      0.007 
    2312.549317 [0003]  <idle>                              0.007      0.000      0.444 
    2312.549321 [0003]  kubelet[1863/1862]                 45.062      0.003      0.004 
    2312.549923 [0003]  <idle>                              0.004      0.000      0.602 
    2312.549935 [0002]  <idle>                              0.030      0.000     55.114 
    2312.549942 [0002]  kubelet[1875/1862]                 55.114      0.006      0.007 
    2312.549968 [0003]  kubelet[1866/1862]                  1.051      0.003      0.044 
    2312.559374 [0003]  <idle>                              0.044      0.000      9.406 
    2312.559379 [0003]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2312.581974 [0003]  <idle>                              0.004      0.000     22.594 
    2312.582011 [0003]  gnome-shell[1240]                 100.096      0.004      0.037 
    2312.593996 [0002]  <idle>                              0.007      0.000     44.053 
    2312.594002 [0002]  kubelet[1875/1862]                 44.053      0.004      0.006 
    2312.594873 [0003]  <idle>                              0.037      0.000     12.861 
    2312.594882 [0003]  kubelet[1863/1862]                 35.494      0.005      0.009 
    2312.595054 [0002]  <idle>                              0.006      0.000      1.051 
    2312.595064 [0003]  <idle>                              0.009      0.000      0.181 
    2312.595072 [0003]  kubelet[1866/1862]                 45.096      0.005      0.007 
    2312.595085 [0002]  kubelet[1875/1862]                  1.051      0.003      0.031 
    2312.604934 [0003]  <idle>                              0.007      0.000      9.862 
    2312.604940 [0003]  kubelet[1863/1862]                 10.052      0.004      0.005 
    2312.649128 [0003]  <idle>                              0.005      0.000     44.188 
    2312.649135 [0003]  kubelet[1866/1862]                 54.056      0.003      0.006 
    2312.650016 [0003]  <idle>                              0.006      0.000      0.881 
    2312.650021 [0003]  kubelet[1863/1862]                 45.076      0.003      0.004 
    2312.650186 [0003]  <idle>                              0.004      0.000      0.165 
    2312.650197 [0002]  <idle>                              0.031      0.000     55.111 
    2312.650203 [0002]  kubelet[1875/1862]                 55.111      0.005      0.006 
    2312.650222 [0003]  kubelet[1866/1862]                  1.051      0.003      0.035 
    2312.660074 [0003]  <idle>                              0.035      0.000      9.852 
    2312.660079 [0003]  kubelet[1863/1862]                 10.052      0.003      0.004 
    2312.682108 [0003]  <idle>                              0.004      0.000     22.028 
    2312.682142 [0003]  gnome-shell[1240]                 100.096      0.003      0.034 
    2312.690257 [0002]  <idle>                              0.006      0.000     40.053 
    2312.690263 [0002]  kubelet[1875/1862]                 40.053      0.004      0.006 
    2312.690987 [0003]  <idle>                              0.034      0.000      8.845 
    2312.690997 [0003]  kubelet[1863/1862]                 30.908      0.005      0.009 
    2312.691315 [0002]  <idle>                              0.006      0.000      1.052 
    2312.691325 [0003]  <idle>                              0.009      0.000      0.328 
    2312.691334 [0003]  kubelet[1866/1862]                 41.103      0.005      0.008 
    2312.691464 [0003]  <idle>                              0.008      0.000      0.130 
    2312.691470 [0003]  kubelet[1868/1862]                823.002      0.004      0.005 
    2312.691525 [0003]  <idle>                              0.005      0.000      0.055 
    2312.691550 [0003]  kubelet[1868/1862]                  0.055      0.003      0.025 
    2312.691559 [0003]  kubelet[1877/1862]               1292.339      0.019      0.009 
    2312.691612 [0002]  kubelet[1875/1862]                  1.052      0.003      0.296 
    2312.694387 [0003]  <idle>                              0.034      0.000      2.827 
    2312.694394 [0003]  kubelet[1866/1862]                  3.053      0.003      0.007 
    2312.695446 [0003]  <idle>                              0.007      0.000      1.051 
    2312.695457 [0002]  <idle>                              0.296      0.000      3.845 
    2312.695465 [0002]  kubelet[1875/1862]                  3.845      0.006      0.008 
    2312.695481 [0003]  kubelet[1866/1862]                  1.051      0.003      0.035 
    2312.701049 [0003]  <idle>                              0.035      0.000      5.568 
    2312.701054 [0003]  kubelet[1863/1862]                 10.052      0.004      0.005 
    2312.708087 [0002]  <idle>                              0.008      0.000     12.621 
    2312.708098 [0003]  <idle>                              0.005      0.000      7.043 
    2312.708103 [0003]  kubelet[1863/1862]                  7.043      0.004      0.004 
    2312.708156 [0003]  <idle>                              0.004      0.000      0.053 
    2312.708163 [0003]  kubelet[1866/1862]                 12.675      0.004      0.006 
    2312.708178 [0003]  <idle>                              0.006      0.000      0.014 
    2312.708182 [0003]  kubelet[1863/1862]                  0.075      0.006      0.004 
    2312.708189 [0003]  kubelet[1866/1862]                  0.019      0.008      0.006 
    2312.708249 [0003]  <idle>                              0.011      0.000      0.059 
    2312.708259 [0003]  kubelet[1877/1862]                 16.689      0.004      0.010 
    2312.708264 [0003]  kubelet[1863/1862]                  0.076      0.007      0.005 
    2312.708301 [0002]  kubelet[1875/1862]                 12.621      0.005      0.214 
    2312.708316 [0003]  <idle>                              0.015      0.000      0.052 
    2312.708321 [0003]  kubelet[1877/1862]                  0.057      0.005      0.004 
    2312.708326 [0003]  kubelet[1863/1862]                  0.056      0.008      0.005 
    2312.723240 [0003]  <idle>                              0.009      0.000     14.914 
    2312.723246 [0003]  kubelet[1866/1862]                 15.050      0.003      0.006 
    2312.724159 [0003]  <idle>                              0.006      0.000      0.912 
    2312.724164 [0003]  kubelet[1863/1862]                 15.832      0.003      0.004 
    2312.724235 [0003]  <idle>                              0.004      0.000      0.071 
    2312.724239 [0003]  kubelet[1863/1862]                  0.071      0.003      0.004 
    2312.724300 [0003]  <idle>                              0.004      0.000      0.060 
    2312.724317 [0003]  kubelet[1866/1862]                  1.053      0.005      0.016 
    2312.724321 [0003]  kubelet[1863/1862]                  0.077      0.019      0.004 
    2312.724334 [0003]  kubelet[1877/1862]                 16.000      0.015      0.013 
    2312.724345 [0003]  kubelet[1866/1862]                  0.017      0.007      0.010 
    2312.724393 [0003]  <idle>                              0.044      0.000      0.048 
    2312.724398 [0003]  kubelet[1863/1862]                  0.072      0.003      0.004 
    2312.747384 [0001]  <idle>                              0.006      0.000    205.523 
    2312.747404 [0001]  flanneld[2170/2158]              1359.885      0.007      0.020 
    2312.748546 [0000]  <idle>                              0.072      0.000    206.627 
    2312.748576 [0001]  <idle>                              0.020      0.000      1.171 
    2312.748593 [0001]  flanneld[2305/2158]              1361.371      0.008      0.017 
    2312.748654 [0001]  <idle>                              0.017      0.000      0.060 
    2312.748662 [0001]  flanneld[2305/2158]                 0.060      0.004      0.008 
    2312.748732 [0001]  <idle>                              0.008      0.000      0.070 
    2312.748735 [0000]  flanneld[2339/2158]              1361.368      0.007      0.189 
    2312.748869 [0000]  <idle>                              0.189      0.000      0.133 
    2312.748936 [0000]  flanneld[2339/2158]                 0.133      0.009      0.067 
    2312.749009 [0000]  flanneld[2158]                   1361.744      0.027      0.072 
    2312.749019 [0000]  flanneld[2172/2158]              1362.816      0.062      0.010 
    2312.749397 [0003]  <idle>                              0.004      0.000     24.999 
    2312.749405 [0003]  kubelet[1866/1862]                 25.052      0.004      0.008 
    2312.750272 [0003]  <idle>                              0.008      0.000      0.866 
    2312.750285 [0003]  kubelet[1863/1862]                 25.873      0.004      0.013 
    2312.750292 [0003]  rcu_preempt[17]                   264.439      0.442      0.007 
    2312.750344 [0000]  <idle>                              0.150      0.000      1.324 
    2312.750346 [0001]  :16967[16967]                       0.000      0.000      1.613 
    2312.750349 [0003]  <idle>                              0.020      0.000      0.057 
    2312.750356 [0003]  kubelet[1863/1862]                  0.064      0.003      0.006 
    2312.750402 [0001]  flanneld[2305/2158]                 1.683      0.029      0.056 
    2312.750429 [0003]  <idle>                              0.006      0.000      0.073 
    2312.750434 [0003]  kubelet[1863/1862]                  0.073      0.006      0.004 
    2312.750440 [0001]  <idle>                              1.669      0.000      0.037 
    2312.750446 [0003]  kubelet[1866/1862]                  1.028      0.008      0.011 
    2312.750452 [0001]  flanneld[2305/2158]                 0.037      0.007      0.011 
    2312.750454 [0003]  kubelet[1877/1862]                 26.111      0.004      0.008 
    2312.750506 [0001]  <idle>                              0.011      0.000      0.054 
    2312.750510 [0000]  flanneld[2339/2158]                 1.407      0.006      0.165 
    2312.750519 [0003]  kubelet[1866/1862]                  0.008      0.000      0.065 
    2312.750526 [0003]  kubelet[1863/1862]                  0.085      0.016      0.006 
    2312.750603 [0000]  <idle>                              0.165      0.000      0.093 
    2312.750643 [0000]  flanneld[2339/2158]                 0.093      0.006      0.039 
    2312.750681 [0000]  flanneld[2172/2158]                 1.623      0.017      0.038 
    2312.750691 [0000]  flanneld[2158]                      1.672      0.031      0.009 
    2312.751673 [0001]  :16968[16968]                       0.000      0.000      1.167 
    2312.751675 [0000]  <idle>                              0.088      0.000      0.983 
    2312.751718 [0000]  flanneld[2339/2158]                 1.031      0.009      0.042 
    2312.751722 [0000]  <idle>                              0.042      0.000      0.004 
    2312.751732 [0000]  flanneld[2158]                      1.031      0.007      0.009 
    2312.751777 [0000]  <idle>                              0.009      0.000      0.045 
    2312.751785 [0000]  flanneld[2339/2158]                 0.059      0.004      0.007 
    2312.751845 [0003]  <idle>                              0.096      0.000      1.319 
    2312.751846 [0001]  flanneld[2305/2158]                 1.221      0.025      0.172 
    2312.751956 [0001]  <idle>                              1.339      0.000      0.110 
    2312.751985 [0000]  <idle>                              0.007      0.000      0.199 
    2312.752011 [0001]  flanneld[2305/2158]                 0.110      0.007      0.054 
    2312.752025 [0001]  flanneld[2172/2158]                 1.330      0.022      0.013 
    2312.752046 [0000]  flanneld[2158]                      0.252      0.005      0.061 
    2312.752575 [0001]  <idle>                              0.068      0.000      0.550 
    2312.752586 [0001]  flanneld[2170/2158]                 5.171      0.005      0.010 
    2312.753254 [0000]  <idle>                              0.061      0.000      1.207 
    2312.753268 [0001]  <idle>                              0.010      0.000      0.682 
    2312.753274 [0003]  :-1[-1]                          1370.452      0.000      1.428 
    2312.753285 [0000]  flanneld[2339/2158]                 1.469      0.007      0.030 
    2312.753342 [0000]  <idle>                              0.030      0.000      0.056 
    2312.753348 [0000]  flanneld[2339/2158]                 0.056      0.004      0.006 
    2312.753393 [0001]  flanneld[2305/2158]                 1.256      0.005      0.124 
    2312.753397 [0002]  <idle>                              0.214      0.000     45.096 
    2312.753506 [0001]  <idle>                              0.124      0.000      0.113 
    2312.753528 [0000]  <idle>                              0.006      0.000      0.179 
    2312.753536 [0001]  flanneld[2305/2158]                 0.113      0.006      0.029 
    2312.753540 [0001]  <idle>                              0.029      0.000      0.004 
    2312.753549 [0001]  flanneld[2172/2158]                 1.515      0.005      0.008 
    2312.753558 [0000]  flanneld[2158]                      1.481      0.004      0.030 
    2312.754784 [0000]  <idle>                              0.030      0.000      1.225 
    2312.754799 [0001]  <idle>                              0.008      0.000      1.250 
    2312.754802 [0002]  :16970[16970]                       0.000      0.000      1.405 
    2312.754810 [0000]  flanneld[2339/2158]                 1.435      0.007      0.026 
    2312.754861 [0000]  <idle>                              0.026      0.000      0.051 
    2312.754868 [0000]  flanneld[2339/2158]                 0.051      0.004      0.006 
    2312.754918 [0001]  flanneld[2305/2158]                 1.262      0.006      0.119 
    2312.754919 [0003]  <idle>                              1.428      0.000      1.645 
    2312.755020 [0001]  <idle>                              0.119      0.000      0.102 
    2312.755042 [0000]  <idle>                              0.006      0.000      0.174 
    2312.755050 [0000]  flanneld[2158]                      1.484      0.004      0.007 
    2312.755051 [0001]  flanneld[2305/2158]                 0.102      0.005      0.031 
    2312.755105 [0000]  <idle>                              0.007      0.000      0.055 
    2312.755114 [0001]  <idle>                              0.031      0.000      0.063 
    2312.755124 [0001]  flanneld[2172/2158]                 1.565      0.005      0.009 
    2312.755137 [0000]  flanneld[2158]                      0.055      0.004      0.031 
    2312.756259 [0000]  <idle>                              0.031      0.000      1.122 
    2312.756270 [0001]  <idle>                              0.009      0.000      1.146 
    2312.756276 [0003]  :-1[-1]                             1.645      0.000      1.356 
    2312.756283 [0000]  flanneld[2339/2158]                 1.391      0.008      0.023 
    2312.756335 [0000]  <idle>                              0.023      0.000      0.051 
    2312.756341 [0000]  flanneld[2339/2158]                 0.051      0.004      0.006 
